Username,Comment
@NickJ2473,"And from the overhead shots you can see people walking around the outside of the arena. I get some may be security, but if you've got tickets why the he'll would you choose to miss this??!!
Incredible
Awe-inspiring
Genius"
@radio1981,"Waters sucks at singing.  Gilmour has always been Pink Floyd.  Even played the bass on the albums when Roger was ""too good"" for recording in the studio."
@lastchance8142,Sorry Jimmy. This is the greatest solo of all time. Nothing else even comes close. Gilmour is the GOAT!
@CleevePugsley,"The drummer knew this was a gem laying it down, its an immortal musical masterpiece! This will be magic in 200 years from now!"
@RGBScart,Drummer's face makes me feel so fucking happy and jelous at the same time XD he's enjoying at 1000%!!!!!
@charlesnicholson453,Chuck  Level  did a great  job
@helendahlberg8571,Perfect. Perfect. Perfect!❤
@michelelibrandi3617,n1
@davebarber3827,He is the best ever sure there are plenty of others but there is only one david gilmour and he's the best ever.❤😊
@frankdj1966,Dave Gilmour is the GOAT of all guitarists
@raycuellar1,Absolutely awesome. Well done!
@Vootekk0815,"There is an order. The greatest. And there are names like Mozart, Händel, Bach, Beethoven, Gilmour ."
@TheMalte12,😢❤
@tomascurasanas,Best forever❤❤❤❤❤❤❤❤❤❤❤❤❤❤
@steelfalcon2755,Best performance ever... Goosebumps everytime I listen to it
@beardenjim,My guitars c0ck gets hard watching this
@gerhardadal,In 3 days I will be listening to this live.. I can't F wait.
@sergioarzola8167,"Mejor Tema, mejor solo de guitarra, soberbio..."
@kostaskarlesis9684,HE IS AN OLYMPIAN.....
@Suitzzgg,"9:35 cara eu juro que parece ter alguem a dizer ""VAI CORINTHIANS"" aahahha"
@peterkertys8769,I´m happy I´ve been living those years
@mackyow2614,"""Pink Floyd is so overrated!""
-says the guy who only knows 2 songs from PF."
@wendelphisyker,Fantastico
@mat-vmax,👏👏👏👏👍👍👍
@konulaliyevaa,"Everytime I listen to that solo guitar part, it makes me question the life, makes me cry, wander through the universe, feel every cell in my body , pushes me through the clouds and brings me back to the Earth"
@konulaliyevaa,❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
@alex_lgrd,Who’s watching this in 2028 ? (Just anticipating because I know I will be)
@golden987,"Style, knowledge, taste, harmonic sounds and phrases. All in one. My preferred guitar player."
@vincenzomodugno4064,Capolavoro assoluto ❤️
@jasonafsar1456,I'm Watchin this from 1996 bruh.
@viktor-ef8vn,I love it but I think drummer should be stripped from the video
@DereckTasker,I was there - wow!!!!
@robertamuniz2819,te amo
@josenascimento7344,"Hello? (Hello, hello, hello)
Is there anybody in there?
Just nod if you can hear me
Is there anyone at home?

Come on (come on, come on) now
I hear you're feeling down
Well, I can ease your pain
And get you on your feet again

Relax (relax, relax, relax)
I'll need some information first
Just the basic facts
Can you show me where it hurts?

There is no pain, you are receding
A distant ship's smoke on the horizon
You are only coming through in waves
Your lips move, but I can't hear what you're saying

When I was a child, I had a fever
My hands felt just like two balloons
Now I've got that feeling once again
I can't explain, you would not understand
This is not how I am

I have become comfortably numb
I have become comfortably numb

Okay (okay, okay, okay)
Just a little pinprick
There'll be no more
But you may feel a little sick
Can you stand up? (Stand up, stand up)
I do believe it's working, good
That'll keep you going through the show
Come on, it's time to go

There is no pain, you are receding
A distant ship's smoke on the horizon
You are only coming through in waves
Your lips move, but I can't hear what you're saying

When I was a child, I caught a fleeting glimpse
Out of the corner of my eye
I turned to look, but it was gone
I cannot put my finger on it now
The child is grown
The dream is gone
And I have become
Comfortably numb"
@albertlucero647,"IM WANTING PINK FLOYD KNIGHTED, THATS  THE INFO IM RELAYING TO THE WORLD OF ROCK."
@y0rkiebar,"The human brain is amazing!  Dave Gilmour can do many, many things. Playing the guitar is just one of them.  He can play so many tunes on the guitar and each one requires that he knows every consituent note and the finger positions on the guitar to play that note.  And to do that while looking so effortless, laughing with the band members at times is incredible."
@civilwaruk6791,Too epic!!!! 🤯
@alejandramolina8,"Esos solos que parecen que terminan, pero no ❤. Amo ❤"
@etienneniemantsverdriet6158,"Wanted to pick up my guitar today, but listened to Pink Flod- Comfortably Numb first,............a mistake.....put the guitar right 😔😪back in its case........😱"
@robby15858,top
@SammyP843,Holy shit that was incredible
@cathycrispell2681,Great song
@thomasdawson421,Duuuuuuude!
@JorgSchlesinger,Great song. 🤩
@JillLover-s9h,❤❤❤
@8raindamag354,Is it normal for a grown man to cry even after watching this incredible prestation more than 20 times ? 😢😂
@MrRustyspot,IT JUST DOESN'T. GET. ANY. BETTER.
@micahmetzker3620,He has some good singers
@dormecomessa,:' )
@MichaelGallivan-r7p,Still here 🎉❤ 1 of ther best 😂❤❤❤
@FrancescaLee-b7n,Yes i am
@henriquepinotti1378,"If I would be dying of cancer, the doctor says to me that I have only 5 minutes of life… I would say:
put this exactly song
The doctor says: but is almost 10 minutes you won’t survive 
I would say: alright… start at the minute 4:31 and let me float"
@TobyMontgomery-smith-ln1ge,R.i.p. ma n bro billy miss you so much 😑
@bigronniemac,yall need adblock to not spoil that solo
@daber5426,kto was zastąpi? kto? jesteście po wsze czasy!
@cesaralejandro1938,X eso esta en el top 3 de los mejores solos de la historia
@marinakontz8698,Et comme j ai une oreille bien pleine. Un guitariste sans tous les musiciens autour de lui ne peut pas être tout seul l idole. Et puis voilà !
@marinakontz8698,Trop belle la musique 🎵
@marinakontz8698,La Musique est universelle !!!
@marinakontz8698,Pourquoi ? devrais je renonsser à la langue 👅 de mon Pays 🇫🇷
@marinakontz8698,Je Suis Française 🇫🇷 Je ne parle Anglais Mais … Je comprends les mélodies ❤️
@akosnemeth6869,"There are many versions of this guitar solo on youtube, but this is by far the best one."
@MaxMallia,I am. How beautiful
@siggifreud812,"YT will soon request that all comments are followed by a proper emoji.  it is the only way that AI will ever be able to discern whether our comments are: serious, satire, irony, metaphoric or a joke."
@fabiostringari9120,"Il ""vecchietto ""che tutti credevano che fosse finito lascia ancora un impronta indelebile INTRAMONTABILE"
@AverageBeausOutdoor,That's what a Guitar is supposed to sound like.
@ScottGriswold-xu9kk,I can listen to this over and over again and it never gets old!  A masterpiece!
@ReginaPalma-b4y,I love to match❤❤❤❤❤❤❤❤❤
@Frostki,"Can someone tell if this is his iconic black strat? Coz i just came after listening to black cat and his other black strat replica, and somehow there is a different effect from them. The sound from his black strat has always been most satisfying"
@loganrtg2376,1st oct 2024
@claudiamori3253,È così intensa...😢
@claudiamori3253,❤
@DarrenPage-po6jc,I love the drummer.
@lynnroney1234,"This song brings up so many wonderful memories. Even now, I become surrounded by the music. I’m in it and ya, comfortably numb."
@heresjohnny79,Can we also acknowledge how after all these years his voice has BARELY changed... what a legendary performer.
@mcostin582,Me
@BarbaraHicks-r5d,Revisiting ❤😂 Awesome!😊
@TheGrungekid1997,Caught the Floyd bug when I was just 4 years old. I'm 27 now. Still my favorite classic rock band of all time. Gilmours playing is just art.
@masielo,More David more.
@Nikolya-ll9wm,Молодец.Слтов нет.
@brooklynrican64,I come by here about 10 times a year to watch this video. It’s just a spiritual experience🤙🏼
@robv931,See you on the 31st at the Hollywood Bowl
@gevegt7721,Thank you for open my eyes to listing to people that has an other feeling for live.
@KnowingEliW,Life changing
@mb9326,I think the only ones left are Waters and Gilmour.  Can there be 1 more show?
@geoffproudley6626,Masterful
@colinturner4158,The greatest guitar performance of all time
@christophedrolez7192,The head on the dort ma première k7 je kiffe
@misrasharad,"U at listening to a raw human expression 
With AI u are condemned to just noise."
@misrasharad,"Millions , still"
@rodrigoataidegott4369,Gênio!
@geronimobegerez7522,SUBLIME
@Robert-t2q1m,"Ten głos, niepowtarzalny głos... 
Emi... przyjdzie czas to się spotkamy❤"
@larryfertel1567,"First saw them in 1975 DSOTM tour, a part of my life ever since!"
@marcoaurelio3923,"Peço a NASA que leve essa música em uma sonda espacial e coloque pra tocar.
Duvido alguma vida que exista fora desse planeta, não fazer contato. 🤷🏽‍♂️"
@mikecharlick8119,Still sends shivers down my spine every time I hear this. Life long fan. Thank you David.
@paulmcmorrow9640,Deciding if to have this playing as my coffin is going into church or as I’m leaving.
@empii911,"I grew up with my dad telling me, that one day I would understand this solo to be the most emotional ever written.
I grew up loving Maiden, Iced Earth, Metallica... Petrucci, Satriani and many others. I even started playing guitar myself and never learned this song.
Now today... I wish I would have learned that solo to play it once for him. Even if I would have sucked at it. But this is, definately, the best solo ever written. He was right in the end."
@GeorgeLima1984,4:00 Não consegue disfarçar a satisfação de estar dividindo o palco com uma lenda 😂
@simones.1441,La massima elevazione dell'essere umano
@727coolstuff,"Sadly lost my dad last year who was a huge Pink Floyd fan, every song reminds me of him and every time I listen to one of your albums I feel he’s with me listening. thank you ❤"
@filipzugec8346,"all the members of the band (including the singers) looked at David and had a smile on their face👑
What a moment for him😎💪🏻👑"
@CharlesHeiberg,I feel terrible for anyone who has never watched this😢
@mies766,Loved this album back in the days... and love it more nowadays! ❤
@matteomagliarisi3882,I love this family. Got save  the king  Gilmour.
@listenu,❤
@AlexandreBorges-ji6hs,A humanidade pode ser melhor do que é!
@KarlHerden-ul3oz,Do people actually understand the lyrics
@HarryMaguireFC24,Opera ad blocker came in clutch halfway through the solo
@kharoone,Best solo of all time period
@helivector,"September 23, 2024, 20h09, Brazil."
@augustusneto,"The person who decided to put an advertisement in the middle of the ground already has a special place in hell, you wouldn't do that even to your worst enemy..."
@davewilkirson2320,If that Strat was alive it would be smiling too. Genius performance.
@Geko101,So gutted my ballot code went to my junk mail
@JoaoAugustoOliveira-p8w,Acompanho Pink Floyd e David Gilmour desde minha juventude a 61anos atrás!!!! Amo demais o grupo e em espécie carinho David Gilmour... obrigado meu irmão obrigado ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
@ปพนบุญอ่อน-ล8ฒ,I'm here 2024
@HelmutSpitzbart,I do over and over again..😅
@berebegan,Fds tudo
@hannawagenknecht6378,"Great of Art😮, thank's very much for this Video ❤"
@charlesshallcross9170,Wish all 10 minutes was Gilmore soloing
@ReymerSantos,"Doctor: You only have 10 minutes left alive
Me: 00:00"
@michaellelle4447,David and Roger should put there differences behind them and play the sphere! A visual sight plus sound to have.
@markl577,Biblical.
@ultradragonfly2,칼을 잘다룬다고 요리를 잟하진 안어]
@ultradragonfly2,나한테만 적용 되만 넌 병신이야
@ultradragonfly2,번역이 안되
@edgardohernandez2000,"De las mejores creaciones del ser humano, larga vida al Sr. Guilmor. Este tema me tranquiliza mucho"
@gallardo360,TRUMP2024
@ritalamsley6846,One of my all time favourite
@angelareminiscenza6233,Never be anything like this in history!❤saw them in Montreal in 77
@jeeranunakkhasriworn9597,2024
@deeyaa100,Legends !!!!! I'm feeling numb all over !!
@stefanopellegrino2342,Magic moment 👏👏👏💖
@HenkSpan-e5t,Maakt mijn lastige avond weer goed. Fenomenaal!
@gmlb66,"Essa música descreve minha vida, conforme cada etapa vivida, atemporal! ❤"
@DutchDudeDauinDumaguete,Put down your f-ing cellphones and just listen...........
@frank.bolling7564,Der beste Gitarrist der Welt .
@robertmills362,Black strat rules❤😊
@Daniel-ho6gn,Pra sempre pink Floyd 19/09/2024
@johnsiemieniewicz8210,"When!, the concert exceeds the album!

Equals pure talent!"
@erichoover9976,Listening to David Gilmour’s solo is like listening to the Wall - it’s almost exactly the same - something you don’t find much of between the studio and live performances.
@PierreBourret,❤
@ATHARKazmi-g2q,Jane hi tu Matt y you asked me to do nbag baggers yes you can't believe it was mine time do you think about no sweet little bit of a different type of person after the jur you want to go ahead kindly explain it feel so you don't know anything about it you will m arry toarry me about where come over and watch same thing happened to me about where come over and watch the update I am telling you about it please stand up to tell me what you think about it please stand up to tell me what you think about it please you wrong or right sawer to God because you have known that before Guy come to chat with me about it Sam perp se what happened to me you have to do nbag baggers yes I am telling you about it please stand up to tell me what you think about it please stand up look at the time when 20mints that All never thought about it please stand up to tell me what you think about i come over and watch the update and you know that you have to do nbag baggers yes you can use it for a listen to me feel are you feeling better today scarltt JoJo yeah seriously it's not important to me about th not other yesterday what time you thinking about yourself please let now ni got this for you guys want to go idont know what you think about it please or not who you are am the only one Athar kazmi oye the idea he had name by your what name the how is T bloody idiot nbsbag baggers you want to go with me your your combli. You want to live me than I feel you just now I feel that you love me but I ll Mang almost am Mang ing everything now tried now sleep rainy day up here so believe it you take and what time you thinking aboutok you want let me know what time you thinking about yourself please let me know let me know what time you thinking about where come over and watch the update I am telling you about it please you want  leave me about just now know it's my. Not  lucky 😢 but you rmmeder I had love you just one of life real one year don't know how long this matter out so really very turd from everyone else lit me go tata ba na buy buy bb
@petermansen2311,Epic!
@danielamaria-kay,That's me! 💖❤️
@madcap_9539,Amazing
@moosgruenable,"Last week my dog was kidnapped in Springfield, OH. Guess what the snackbar´s special offer was the last days? Hopefully they´ll never offer children pizza!"
@mr.peperonii8210,If i had only one wish.. let this man be immortal!
@gwendolynmalsch1573,"Sounds,Voices touches the heart❤"
@hanssmit6198,Me
@RichardWood-ql5es,"Its not just about the music, which is amazing. Its about the words and what they mean. Anyone agree?  Amazing song."
@tintinotintin,2024 and David still makes my cry with this old joke... What a pearl sirs...
@ΚΥΡΙΑΚΟΣΤΣΑΚΙΡΙΔΗΣ-μ2ω,Μας διέλυσες βραδιατικά....
